BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__MCOVE000,"2__MCOVE000","TOTO Energy Limited",COVENT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-2.4,.5091,.5463,.25,-1.222,-1.311,0,0,F,T,F,,01/12/18,,F
2__MCPPR000,"2__MCPPR000","Affect Energy Ltd",COPPER,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.5084,.5457,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MCYCL000,"2__MCYCL000","Business Power & Gas Limited",CYCLONE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.2348,.6756,.6014,.25,-.159,-.141,0,0,F,T,F,,01/12/18,,F
2__MDESL000,"2__MDESL000","Daisy Energy Supply Ltd",DAISY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-1.846,.4803,.4548,.25,-.887,-.84,0,0,F,T,F,,06/12/18,,F
2__MDFDL000,"2__MDFDL000","Tru Energy Limited",DAFFODIL,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.62,.5476,.5681,.25,-.34,-.352,0,0,F,T,F,,01/12/18,,F
2__MDIRA000,"2__MDIRA000","Social Energy Supply Ltd",DIRAC,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MDNRG000,"2__MDNRG000","Donnington Energy Limited",DOENERGY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MDRGI000,"UKHC_M","UK Healthcare Corporation Ltd",DENERGI1,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MDUAL000,"2__MDUAL000","Dual Energy Direct Limited",DUALENER,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-17.128,.5127,.3925,.25,-8.782,-6.723,0,0,F,T,F,,01/12/18,,F
2__MEBES000,"2__MEBES000","BES Commercial Electricity Ltd",EBEA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-11.32,.4822,.3689,.25,-5.459,-4.176,0,0,F,T,F,,01/12/18,,F
2__MECOA000,"2__MECOA000","British Gas Trading Ltd",BRITGAS,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,100,0,.1427,.0697,.1216,0,0,12.16,12.16,F,T,F,,01/12/18,,F
2__MECON000,"2__MECON000","Economy Power",ECON1,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MECOT000,"2__MECOT000","The Renewable Energy Co Ltd",RENC,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,17.399,-5.88,.1186,.0873,.25,-.697,-.513,2.064,1.519,F,T,F,,01/12/18,,F
2__MEDDI000,"2__MEDDI000","Eddington Energy Supply Ltd",EDDINGTN,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-5.8,.4803,.4548,.25,-2.786,-2.638,0,0,F,T,F,,01/12/18,,F
2__MEDGE000,"2__MEDGE000","Edgware Energy Limited",EDGWARE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MEDIR000,"2__MEDIR000","British Gas Trading Ltd",BRITGAS,G,"YEP-EDR01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,T,,01/12/18,,F
2__MEELC000,"2__MEELC000","E.ON Energy Solutions Limited",PGENERGY,G,"YEP-EAS01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,T,,01/12/18,,F
2__MEENG000,"2__MEENG000","E.ON Energy Solutions Limited",PGENERGY,G,"YEP-EST01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-18,.5686,.6061,.25,-10.235,-10.91,0,0,F,T,T,,01/12/18,,F
2__MEESL000,"EESL_M","ECONOMY ENERGY SUPPLY LTD",EESL,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MEETL000,"EETL in Yorkshire","Economy Energy Trading Limited",PAL,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-17.408,.5273,.5664,.25,-9.179,-9.86,0,0,F,T,F,,01/12/18,,F
2__MEFLS000,"EFLS_M","Effortless Energy Ltd",EENERGY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.04,.5212,.5576,.25,-.021,-.022,0,0,F,T,F,,01/12/18,,F
2__MEGML000,"EGML_M","ECO GREEN MANAGEMENT LIMITED",YGP1,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.1456,.3159,.257,.25,-.046,-.037,0,0,F,T,F,,01/12/18,,F
2__MELEC000,"Electraphase_M","ELECTRAPHASE LIMITED",EPHASE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,.01,-.01,.326,.5039,.25,-.003,-.005,.003,.005,F,T,F,,01/12/18,,F
2__MEMEB000,"2__MEMEB000","E.ON Energy Solutions Limited",PGENERGY,G,"YEP-PGE01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-234,.5218,.5147,.25,-122.101,-120.44,0,0,F,T,T,,22/12/18,F,F
2__MEMZO000,"2__MEMZO000","Emzo Energy Supply Ltd",EMZO,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MENDC000,"2__MENDC000","EPG Energy Limited",EPGNRG,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,8,-1.2,-10.0285,-12.0295,.1109,12.034,14.435,-80.228,-96.236,F,T,F,,01/12/18,,F
2__MENDC001,"2__MENDC001","EPG Energy Limited",EPGNRG,S,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,4.6,0,.4803,.4548,.25,0,0,1.15,1.15,F,T,F,,21/12/18,F,F
2__MENDC002,"2__MENDC002","EPG Energy Limited",EPGNRG,S,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__MENEC000,"2__MENEC000","Eneco Energy Trade",ENECOUK,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-9.4,.7894,.7009,.25,-7.42,-6.588,0,0,F,T,F,,01/12/18,,F
2__MENER000,"2__MENER000","Simply Your Energy",SUPLENER,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,19/12/18,,F
2__MENGQ000,"EnergyQ_M","Eversmart Energy Ltd",ENGQ,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4964,.5314,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MENRD000,"2__MENRD000","British Gas Trading Ltd",BRITGAS,G,"YEP-ENR01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,92,-344,.4766,.3397,.25,-163.95,-116.857,43.847,31.252,F,T,T,,01/12/18,,F
2__MENRD002,"2__MENRD002","British Gas Trading Ltd",BRITGAS,S,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,25,-1,.4803,.4548,.25,-.48,-.455,12.008,11.37,F,T,F,,01/12/18,F,F
2__MENRG000,"2__MENRG000","Opus Energy Renewables Limited",EVENERGY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,14.62,0,.3204,.299,.3142,0,0,4.594,4.594,F,T,F,,01/12/18,,F
2__MENRG002,"ENRGM2","Opus Energy Renewables Limited",EVENERGY,S,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,21.28,0,.3704,.3394,.3614,0,0,7.691,7.691,F,T,F,,01/12/18,F,F
2__MEOND000,"2__MEOND000","E.ON Energy Solutions Limited",PGENERGY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-4,.4803,.4548,.25,-1.921,-1.819,0,0,F,T,F,,01/12/18,,F
2__MEPHH000,"2__MEPHH000","Economy Power",ECON1,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MESSL000,"2__MESSL000","Squeaky Clean Energy Limited",ESSL1015,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.164,.4803,.4548,.25,-.079,-.075,0,0,F,T,F,,01/12/18,,F
2__MEURO000,"2__MEURO000","Robin Hood Energy Limited",EUROPA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-14.62,.5462,.5832,.25,-7.985,-8.526,0,0,F,T,F,,01/12/18,,F
2__MEUST000,"2__MEUST000","Euston Energy Limited",EUSTON,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MEVER000,"2__MEVER000","Eversmart Energy Ltd",ENGQ,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MEXGL000,"Exelon_M","Exelon Generation Limited",EXGENLIM,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MFARA000,"2__MFARA000","URE Energy Limited",FARADAY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MFARR000,"2__MFARR000","Farringdon Energy Limited",FARRINGD,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MFLEX000,"2__MFLEX000","Flexitricity Limited",FLEXTRCY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MFLEX001,"2__MFLEX001","Flexitricity Limited",FLEXTRCY,S,"AG-MFLX01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,9,-1,.4803,.4548,.25,-.48,-.455,4.323,4.093,F,T,T,,28/12/18,F,F
2__MFNRG000,"2__MFNRG000","Farmoor Energy Limited",FRENERGY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MFRST000,"2__MFRST000","First Utility Limited",FRST01,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-71.234,.5137,.5512,.25,-36.593,-39.264,0,0,F,T,F,,01/12/18,,F
2__MFSEN000,"2__MFSEN000","F & S Energy Ltd",FSE0001,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,8,0,.2683,.2818,.2723,0,0,2.178,2.178,F,T,F,,01/12/18,,F
2__MFXGL000,"2__MFXGL000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-2.9511,.367,.3832,.25,-1.083,-1.131,0,0,F,T,F,,01/12/18,,F
2__MGALE000,"2__MGALE000","PLANET 9 ENERGY LTD",GALENA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MGANY000,"2__MGANY000","Solarplicity Supply Limited",GANYMEDE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,2.918,-.608,.3399,.3688,.3482,-.207,-.224,.992,1.076,F,T,F,,01/12/18,,F
2__MGESL000,"2__MGESL000","SO Energy Trading Limited",GOLD,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-7.6,.5062,.544,.25,-3.847,-4.134,0,0,F,T,F,,01/12/18,,F
2__MGETW000,"2__MGETW000","Utilita Energy Limited",UTILITA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-62,.5294,.559,.25,-32.823,-34.658,0,0,F,T,F,,01/12/18,,F
2__MGMTR000,"2__MGMTR000","Gazprom M & T Retail Ltd",GMTR,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,63.09,-60.856,.1529,.1205,.25,-9.305,-7.333,9.646,7.602,F,T,F,,01/12/18,,F
2__MGNRG000,"2__MGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.6261,.5425,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MGONG000,"2__MGONG000","First Utility Limited",FRST01,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.34,.35,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MHAVE000,"2__MHAVE000","Haven Power Ltd",HAVEN,G,"YEP-HVN01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,120.238,0,.4803,.4548,.25,0,0,30.06,30.06,F,T,T,,01/12/18,,F
2__MHAWK000,"2__MHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MHOLB000,"2__MHOLB000","Holborn Energy Limited",HOLBORN,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MHOME000,"2__MHOME000","ENGIE Power Limited",RWETDL,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-4,.5076,.5448,.25,-2.03,-2.179,0,0,F,T,F,,01/12/18,,F
2__MHPOW000,"2__MHPOW000","Haven Power Ltd",HAVEN,G,"YEP-HPW01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,4,-248,.5572,.4724,.25,-138.186,-117.155,2.229,1.89,F,T,T,,22/12/18,,F
2__MHPOW001,"__MHPOW001","Haven Power Ltd",HAVEN,S,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__MHPOW002,"__MHPOW002","Haven Power Ltd",HAVEN,S,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__MHUDG000,"2__MHUDG000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MHUDS000,"2__MHUDS000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-26,.5645,.3932,.25,-14.677,-10.223,0,0,F,T,F,,01/12/18,,F
2__MHUDS001,"2__MHUDS001","Hudson Energy Supply UK Ltd",AMPERE,S,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__MHYDE000,"SSE SBMU1 - Yorkshire GSPG","SSE Electricity Limited",SWEL,G,"YEP-SSE01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,40,-.8,.4803,.4548,.25,-.384,-.364,19.212,18.192,F,T,T,,01/12/18,,F
2__MIMPO000,"2__MIMPO000","SSE Energy Supply Limited",SSE,G,"YEP-ATL01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,56,-323.8,.4803,.4548,.25,-155.521,-147.264,26.897,25.469,F,T,T,,01/12/18,,F
2__MINDE000,"INDE YORKSHIRE","Npower Direct Limited",NITTWO01,G,"YEP-INE01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-51.694,.3877,.3059,.25,-20.042,-15.813,0,0,F,T,T,,22/12/18,,F
2__MINVE000,"INVE_M","AMPowerUK Ltd",INVE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MIRES000,"YEP-IRS01","Octopus Energy Limited",MERCURY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-6,.5071,.5437,.25,-3.043,-3.262,0,0,F,T,F,,01/12/18,,F
2__MIRID000,"2__MIRID000","PFP Energy Supplies Limited",IRIDIUM,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-4.8,.5381,.5686,.25,-2.583,-2.729,0,0,F,T,F,,01/12/18,,F
2__MJERE000,"2__MJERE000","Hudson Energy Supply UK Ltd",AMPERE,G,"MJERE000",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-17,.4941,.5269,.25,-8.4,-8.957,0,0,F,T,F,,01/12/18,,F
2__MKENS000,"2__MKENS000","Kensington Power Limited",KENSINGT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-11.2,.6375,.4757,.25,-7.14,-5.328,0,0,F,T,F,,01/12/18,,F
2__MLIGH000,"2__MLIGH000","MVV Environment Services Ltd",LIGHTNIN,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MLILY000,"2__MLILY000","Delta Gas And Power Ltd",LILY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MLIME000,"2__MLIME000","Limejump Energy Limited",ANGEL,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,36,0,.4803,.4548,.25,0,0,9,9,F,T,F,,01/12/18,,F
2__MLOND000,"LE Default BMUid YELG","EDF Energy Customers Ltd",LENCO,G,"YEP-LON01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-260,.6431,.5479,.25,-167.206,-142.454,0,0,F,T,T,,01/12/18,,F
2__MLORM000,"Lorimer_M","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-20.42,.5008,.5374,.25,-10.226,-10.974,0,0,F,T,F,,01/12/18,,F
2__MLUME000,"2__MLUME000","GNERGY Limited",LUMA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.506,.5357,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MLUMO000,"2__MLUMO000","OVO Electricity Ltd",OVOE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MLVDR000,"2__MLVDR000","ESB ENERGY LTD",LAVENDER,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-1.636,.4303,.4557,.25,-.704,-.746,0,0,F,T,F,,01/12/18,,F
2__MMAEL000,"2__MMAEL000","MA Energy Limited",MA200308,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.8,.6461,.5214,.25,-.517,-.417,0,0,F,T,F,,01/12/18,,F
2__MMAET000,"MA Energy Ltd","MA Energy Limited",MA200308,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MMAGN000,"2__MMAGN000","Orsted Power Sales (UK) Ltd",MAGNETIC,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,4,-96,.5773,.3936,.25,-55.421,-37.786,2.309,1.574,F,T,F,,01/12/18,,F
2__MMAIN000,"MAIN_M","e2m - energy trading ltd",MAIN,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MMANW000,"2__MMANW000","SP Energy Retail Ltd",SPSUP01,G,"YEP-MNW01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-1,.6526,.6158,.25,-.653,-.616,0,0,F,T,F,,01/12/18,,F
2__MMARB000,"2__MMARB000","Marble Power Limited",MARBLE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-16,.2307,.1573,.25,-3.691,-2.517,0,0,F,T,F,,22/12/18,,F
2__MMARI000,"2__MMARI000","LOGICOR ENERGY LTD",MARIGOLD,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.6,.6,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MMATT000,"MATT_M","Mattina Limited",MATT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MMIDE000,"NPEC Yorkshire Area MIDE","Npower Limited",NPOWER01,G,"YEP-MID01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-33.322,.5351,.5731,.25,-17.831,-19.097,0,0,F,T,T,,01/12/18,,F
2__MMINT000,"2__MMINT000","Toucan Energy Limited",MINT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MMISS000,"MISS_M","MISSISSIPPI ENERGY LIMITED",MISS,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MMONT000,"2__MMONT000","Monument Energy Limited",MONUMENT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.6,.4187,.444,.25,-.251,-.266,0,0,F,T,F,,01/12/18,,F
2__MMRCY000,"2__MMRCY000","Octopus Energy Limited",MERCURY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-12.5,.4839,.5177,.25,-6.049,-6.471,0,0,F,T,F,,01/12/18,,F
2__MMTRL000,"2__MMTRL000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-6.8,.4726,.3307,.25,-3.214,-2.249,0,0,F,T,F,,01/12/18,,F
2__MNATP000,"NPEC Yorkshire Area NATP","Npower Limited",NPOWER01,G,"YEP-NPE01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-472.918,.5488,.3914,.25,-259.537,-185.1,0,0,F,T,T,,22/12/18,,F
2__MNCKL000,"2__MNCKL000","Brilliant Energy Supply Ltd",NICKEL,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.312,.5298,.5633,.25,-.165,-.176,0,0,F,T,F,,01/12/18,,F
2__MNEEB000,"2__MNEEB000","NPower Northern Supply Ltd",NEEB,G,"YEP-NEE01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-137.752,.5561,.5808,.25,-76.604,-80.006,0,0,F,T,T,,01/12/18,,F
2__MNEVA000,"NEVA_M","NEVADA ENERGY LIMITED",NEVA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MNEWP000,"2__MNEWP000","Shell Energy Supply UK Ltd",NEWPORT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,4.856,-.226,.4803,.4548,.25,-.109,-.103,2.332,2.209,F,T,F,,01/12/18,,F
2__MNORW000,"2__MNORW000","E.ON Energy Solutions Limited",PGENERGY,G,"YEP-NWP01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-2,.5714,.5896,.25,-1.143,-1.179,0,0,F,T,T,,01/12/18,,F
2__MNUCE000,"2__MNUCE000","NDA",MAGNOX,G,"YEP-MEC01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MOBER000,"2__MOBER000","Addito Supply Limited",OBERON,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MOGAS000,"2__MOGAS000","British Gas Trading Ltd",BRITGAS,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.418,.4803,.4548,.25,-.201,-.19,0,0,F,T,F,,01/12/18,,F
2__MOPAL000,"2__MOPAL000","Avid Energy",OPAL0516,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-1,.4488,.4756,.25,-.449,-.476,0,0,F,T,F,,01/12/18,,F
2__MOREB000,"2__MOREB000","MoneyPlus Energy Limited",OREBA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MOREG000,"OREG_M","OREGON ENERGY LIMITED",OREG,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MOSMI000,"2__MOSMI000","BRISTOL NRG TEC&SERV(SUPP) LTD",OSMIUM,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,1.208,-3.826,.4278,.4634,.25,-1.637,-1.773,.517,.56,F,T,F,,01/12/18,,F
2__MOVOE000,"2__MOVOE000","OVO Electricity Ltd",OVOE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-61.42,.5262,.5645,.25,-32.319,-34.672,0,0,F,T,F,,01/12/18,,F
2__MOXPO000,"2__MOXPO000","Opus Energy Limited",OXFPOWER,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-49.66,.503,.3792,.25,-24.979,-18.831,0,0,F,T,F,,24/12/18,,F
2__MPADD000,"2__MPADD000","Paddington Power Limited",PADDINGT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MPALL000,"2__MPALL000","Palladium Energy Supply Ltd",PALLAD,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MPARK000,"2__MPARK000","One Wales Energy Ltd",HYDEPARK,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
